Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00012473,0.0004736,0.022246,0,0,0,0.094996,0.00012598,-2.7794E-08,-3.9054E-06,0.00013728,-2.3927E-07,0.00020566,0,0,0,0,0,0,package://Robotic_Arm_without_end_effector/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Robotic_Arm_without_end_effector/meshes/base_link.STL,,Base-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.0064346,0.017289,-0.001372,0,0,0,0.068038,5.8133E-05,5.1777E-06,-6.4176E-07,5.4676E-05,6.2427E-06,4.5018E-05,0,0,0,0,0,0,package://Robotic_Arm_without_end_effector/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Robotic_Arm_without_end_effector/meshes/link_1.STL,,Waist-1,Origin_joint_1,Axis1,joint_1,revolute,0,0,0.057,1.5708,0,-1.5708,base_link,0,1,0,300,3,0,3.142,,,,,,,,
link_2,-0.00013011,0.05859,0.0059688,0,0,0,0.064393,0.00010704,-1.6548E-09,2.3843E-10,9.11E-06,2.3961E-07,0.00011184,0,0,0,0,0,0,package://Robotic_Arm_without_end_effector/meshes/link_2.STL,0,0.2549,0.92157,1,0,0,0,0,0,0,package://Robotic_Arm_without_end_effector/meshes/link_2.STL,,Arm 01-1,Origin_joint_2,Axis2,joint_2,revolute,0,0.040453,-0.013742,-1.5708,0,-1.5708,link_1,0,0,1,200,3,0,3.142,,,,,,,,
link_3,0.00027785,0.039285,0.012409,0,0,0,0.050268,5.4601E-05,-6.9583E-08,-5.5033E-11,9.2868E-06,-2.8753E-07,5.8149E-05,0,0,0,0,0,0,package://Robotic_Arm_without_end_effector/meshes/link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Robotic_Arm_without_end_effector/meshes/link_3.STL,,Arm 02 v3-1,Origin_joint_3,Axis3,joint_3,revolute,0,0.12,0,3.1416,0,3.1416,link_2,0,0,-1,200,3,-1.57,1.57,,,,,,,,
